cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
644625,2026-S1,2026-02-01,pk,Gladys Torrealba Garay,Walker Martinez 1786,6085240-5,13 - Metropolitana,La Florida,Masticar,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Heineken, Royal Guard",,,False,
645330,2026-S1,2026-02-01,pk,Emilio Contreras Severino,Jose Luis Coo 216,6256821-6,13 - Metropolitana,Puente Alto,Donde Flavio,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Cristal, Escudo, Heineken",,,False,
647990,2026-S1,2026-02-01,pk,Angel Palacios Ramirez,Recoleta  269,6879858-2,13 - Metropolitana,Recoleta,Los Arcos De Recoleta,True,,1.0,1.0,0.0,4.0,False,,0,,,"Cristal, Escudo, Heineken",,,False,
649523,2026-S1,2026-02-01,pk,Viviana Hinojosa Monte,Av Pedro De Valdivia  5978,7250460-7,13 - Metropolitana,Macul,La Higuera,True,,3.0,3.0,0.0,7.0,True,,0,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
657902,2026-S1,2026-02-01,pk,Arturo Rivas Catrihual,Alameda   3532,9653191-5,13 - Metropolitana,Santiago,El Encuentro,True,,3.0,3.0,0.0,6.0,True,,0,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",,,False,
614301,2026-S1,2026-02-01,pk,Gonzalez Torneria E Hijos Ltda,Salvador Donoso   1540,77887640-K,5 - Valparaiso,Valparaíso,Bar Restaurant Victoria,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Heineken, Stella Artois",,,False,
614295,2026-S1,2026-02-01,pk,Prod Alim Domino Florida Ltda,Avda Libertad 1342,77875890-3,5 - Valparaiso,Viña del Mar,Domino,True,,1.0,1.0,0.0,3.0,False,,0,,,"Austral, Heineken",,,False,
614262,2026-S1,2026-02-01,pk,Bar Restaurant Koppa Ltda,Pedro Montt   2731,77823100-K,5 - Valparaiso,Valparaíso,Restaurant Koppa,True,,2.0,2.0,0.0,3.0,False,,0,,,"Escudo, Royal Guard",,,False,
612024,2026-S1,2026-02-01,pk,Carolina Aguero Alvarado,"Avenida Ecuador 48, Valparaíso, Chile",14599981-2,5 - Valparaiso,Valparaíso,Lo'Devi,True,,1.0,1.0,0.0,2.0,True,,0,,,"Austral, Cristal",,,False,
599106,2026-S1,2026-02-01,pk,Serv Gastronomicos Pietrasan,Pedro A Cerda 1255,76079649-2,8 - Biobio,Concepción,Pietrasanta,True,,2.0,1.0,1.0,3.0,False,,0,,,"Austral, Heineken, Peroni",,,True,Peroni
602086,2026-S1,2026-02-01,pk,Victoria Ponce Aranda,Avenida Francia   512,4263979-6,5 - Valparaiso,Valparaíso,Carlos Villavicencio Plavsa,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Escudo, Royal Guard",,,False,
605200,2026-S1,2026-02-01,pk,Samuel Bernal Espinoza,Pedro Montt   2729,6834792-0,5 - Valparaiso,Valparaíso,Schopería La Vertiente,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Escudo, Royal Guard",,,False,
606569,2026-S1,2026-02-01,pk,Isaura Cerda Illanes,Av. Errazuriz 636,7866560-2,5 - Valparaiso,Valparaíso,La Regatta,True,,1.0,1.0,0.0,4.0,False,,0,,,"Austral, Royal Guard",,,False,
611390,2026-S1,2026-02-01,pk,Rodrigo Fernandini P,Av Valparaiso 65,13428277-0,5 - Valparaiso,Viña del Mar,Ston Bar,True,,4.0,3.0,1.0,4.0,True,,0,,,"Austral, Becker, Cristal, Estrella De Galicia",,,True,
611396,2026-S1,2026-02-01,pk,Guillermo Benitez Sepulveda,"Blanco 1273, Valparaiso",13429104-4,5 - Valparaiso,Valparaíso,La Esquina Del Sabor,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Cristal, Heineken",,,False,
613207,2026-S1,2026-02-01,pk,Corpor Club Campo Granadilla,"Granadilla Golf Club, Viña Del Mar, Chile",70692200-8,5 - Valparaiso,Viña del Mar,Granadilla,True,,1.0,0.0,1.0,0.0,True,,0,,,Stella Artois,,,False,
614261,2026-S1,2026-02-01,pk,Bar Restaurant Koppa Ltda,Guillermo Rawson  372,77823100-K,5 - Valparaiso,Valparaíso,Restaurant Koppa,True,,2.0,2.0,0.0,3.0,False,,0,,,"Escudo, Royal Guard",,,False,
613406,2026-S1,2026-02-01,pk,Soc De Invers Inizhio Ltda,3 Poniente599,76027950-1,5 - Valparaiso,Viña del Mar,Oh,True,,4.0,3.0,1.0,11.0,True,,0,,,"Austral, Heineken, Kross, Mauco",,,True,Mauco
613451,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,Ruta 68 / F-900,76036595-5,5 - Valparaiso,Casablanca,Bariloche,True,,1.0,1.0,0.0,2.0,True,,0,,,Heineken,,,False,
613693,2026-S1,2026-02-01,pk,Sociedad Gastronómica Mazzino Spa,Av Pedro Montt 2199,76150660-9,5 - Valparaiso,Valparaíso,Marco Polo,True,,1.0,1.0,0.0,4.0,True,,0,,,"Austral, Heineken",,,False,
613727,2026-S1,2026-02-01,pk,Spartako Prod Ltda,Av Valparaiso 90,76222760-6,5 - Valparaiso,Viña del Mar,Spartako,False,CERRADO,,,,,False,,,,,,,,False,
613966,2026-S1,2026-02-01,pk,Gast De La Costa Otra Ltd,"Ruta F-30-M Km 35, Marbella, Puchuncaví",76854610-K,13 - Metropolitana,Puente Alto,Santo Pez (Marbella),True,,2.0,2.0,0.0,3.0,True,,0,,,,,,False,
614047,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,Santa Elena 671,77177430-K,5 - Valparaiso,Concón,Santa Brasa,True,,1.0,1.0,0.0,3.0,True,,0,,,Austral,,,False,
573438,2026-S1,2026-02-01,pk,Serv.Gast. Y Spa Turistico S.A,"Hotel Dreams - Avenida Alemania, Temuco, Chile",76008627-4,9 - La Araucania,Temuco,Gastronomica Temuco,True,,0.0,0.0,0.0,0.0,True,,0,,,,,,False,
573030,2026-S1,2026-02-01,pk,Francisco Iribarra Orellana,Los Ulmos 50,15782348-5,9 - La Araucania,Villarrica,Iribarra Pizza & Grill,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Heineken",,,False,
571350,2026-S1,2026-02-01,pk,Juan Arturo Avello Salas,Pleiteado 871,11501251-7,9 - La Araucania,Padre las Casas,Rest. Krisna,True,,1.0,1.0,0.0,2.0,True,,0,,,"Cristal, Escudo",,,False,
567986,2026-S1,2026-02-01,pk,Jose Salazar,Rodriguez   786,6411378-K,9 - La Araucania,Temuco,Dunka´S,True,,5.0,3.0,2.0,6.0,False,,1,,,"Cristal, Stella Artois",,,False,
527095,2026-S1,2026-02-01,corpa,Graciela Guerra Corral,J.A.Rios 745,3017953,2 - Antofagasta,Antofagasta,La Portada,True,,3.0,3.0,0.0,7.0,True,,1,,,"Cristal, Escudo, Heineken, Royal Guard",,,False,
528048,2026-S1,2026-02-01,corpa,Carlos Lorca Soto,Prat 730,5758129,2 - Antofagasta,Antofagasta,Bundes,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
528659,2026-S1,2026-02-01,corpa,Patricia Menay Fardella,Latorre 2670,6887420,2 - Antofagasta,Antofagasta,La Leonera,True,,5.0,4.0,1.0,7.0,True,,,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,artesanal
528822,2026-S1,2026-02-01,corpa,Carlos Talamilla,Abaroa 1903,7162523,2 - Antofagasta,Calama,Che Carlitos,True,,3.0,3.0,0.0,6.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
528823,2026-S1,2026-02-01,corpa,Carlos Talamilla,Abaroa 1903,7162523,2 - Antofagasta,Calama,Che Carlitos,True,,1.0,1.0,0.0,3.0,True,,,,,"Austral, Cristal, Heineken",,,False,
529272,2026-S1,2026-02-01,corpa,Sergio Rivadeneira,J S Ossa 2 Piso 2428,7964919,2 - Antofagasta,Antofagasta,Godfather,True,,3.0,3.0,0.0,7.0,True,,0,,,"Austral, Cristal, Kuntsmann, Royal Guard",,,True,
529740,2026-S1,2026-02-01,corpa,Miriam Garrido Lstra,21 De Mayo 1977,8842683,2 - Antofagasta,Tocopilla,La Joya,True,,6.0,5.0,1.0,9.0,True,,,,,"Austral, Cristal, Cusquena, Dolbek, Heineken, Kuntsmann, Royal Guard, Stella Artois",,,True,
529982,2026-S1,2026-02-01,corpa,Alejandra Zaines Correa,Vargas 1890,9339556,2 - Antofagasta,Calama,0,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
530992,2026-S1,2026-02-01,corpa,Sandra Prieto Prieto,Caracoles 441,12348880,2 - Antofagasta,San Pedro de Atacama,Lola,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
531498,2026-S1,2026-02-01,corpa,Marcela Del Carmen Gonzalez Va,Sotomayor 1901,14179874,2 - Antofagasta,Calama,Cactus,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Heineken, Royal Guard, Torobayo",,,True,
531614,2026-S1,2026-02-01,corpa,Reijo Pasanen,Caracoles 212 (San Pedro De Atacama),14672721,2 - Antofagasta,Calama,Chelacabur,True,,2.0,2.0,0.0,8.0,True,,1,,,"Austral, Cristal, Dolbek, Escudo, Heineken, Kuntsmann",,,True,
532287,2026-S1,2026-02-01,corpa,Soc. Com. Maderos Bar Ltda.,Avda. Granaderos 2575,76783130,2 - Antofagasta,Calama,Madero,False,CERRADO,,,,0.0,,,,,,,,,False,
532340,2026-S1,2026-02-01,corpa,Soc.Comercial Wilar Ltda.,Latorre 2041,77439240,2 - Antofagasta,Calama,Nuevo Extremme,True,,2.0,2.0,0.0,8.0,True,,1,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
532375,2026-S1,2026-02-01,corpa,Martinez Y Otros Ltda.,Avda. Angamos 5,77727270,2 - Antofagasta,Antofagasta,Mundo Pizza,True,,4.0,4.0,0.0,6.0,False,,0,,,"Austral, Heineken, Kuntsmann",,,True,
532445,2026-S1,2026-02-01,corpa,Soc. De Inv. E Inm. Rodo Park,Latorre 2697,78774630,2 - Antofagasta,Antofagasta,Bundes Schop,False,CERRADO,,,,0.0,,,,,,,,,False,
525452,2026-S1,2026-02-01,pk,Soc. De Turismo Perrotta,Avenida Santa Marta Parcela 10 0,78176050,COQUIMBO,LA SERENA,Muelle,False,DEBE REALIZARSE/VOLVER A VISITAR,,,,0.0,,,,,,,,,False,
525270,2026-S1,2026-02-01,corpa,Servicios Turis. Halley Lt,G. Mistral 404,77597490,4 - Coquimbo,Vicuña,Restaurant Halley,True,,3.0,3.0,0.0,6.0,True,,0,,,"Austral, Heineken, Kuntsmann, Royal Guard",,,True,
525225,2026-S1,2026-02-01,corpa,Clodomiro Munoz E Hijos Lt,Av Guanaqueros2315,77386750,4 - Coquimbo,Coquimbo,Restaurant El Pequeño,True,,1.0,1.0,0.0,4.0,False,,1,,,"Austral, Kuntsmann, Royal Guard",,,True,
502267,2026-S1,2026-02-01,corpa,Maracuya S.A.,Avenida Comandante San Ma 0 321,96606180,15 - Arica y Parinacota,Arica,Maracuyá,True,,1.0,1.0,0.0,2.0,True,,,,,"Heineken, Kuntsmann",,,True,
501265,2026-S1,2026-02-01,pk,Dionisio Michea Castillo,Avenida Comandante San Ma 00101,9506557-0,15 - Arica y Parinacota,Arica,Polivan,True,,6.0,6.0,0.0,7.0,,,0,,,,,,False,
501265,2026-S1,2026-02-01,corpa,Dionisio Michea Castillo,Avenida Comandante San Ma 00101,9506557-0,15 - Arica y Parinacota,Arica,Polivan,True,,6.0,6.0,0.0,7.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
501975,2026-S1,2026-02-01,corpa,Maricel Ibarra,Bolognesi 357,15000849,15 - Arica y Parinacota,Arica,Claveras Y Diablitos,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Cristal, Dolbek, Heineken, Kuntsmann, Royal Guard",,,True,
502093,2026-S1,2026-02-01,corpa,Soc.Marcos Paniagua,Francisco Bolognesi 00367,50401410,15 - Arica y Parinacota,Arica,Scala,True,,2.0,2.0,0.0,5.0,True,,0,,,"Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
502168,2026-S1,2026-02-01,corpa,Gelateria Dimango Ltda,Avendida Raul Pey 2592,76056870,15 - Arica y Parinacota,Arica,Dimango,True,,1.0,1.0,0.0,3.0,True,,,,,"Austral, Heineken, Royal Guard",,,False,
502172,2026-S1,2026-02-01,corpa,Melo Roco Y Otros,Francisco Bolognesi 00359,76231560,15 - Arica y Parinacota,Arica,Terrazas Pub Karaoke,True,,3.0,2.0,1.0,5.0,True,,,,,"Austral, Cristal, Heineken, Kuntsmann",,,True,
504198,2026-S1,2026-02-01,corpa,Enrico Prato Roman,Atacama 472,9725297,3 - Atacama,Copiapo,La Papa Di Prato,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
525132,2026-S1,2026-02-01,corpa,Soc. Ind. Bioquim Y Cia Lt,Avda Del Mar  5700,77118150,4 - Coquimbo,La Serena,Oxigeno,True,,1.0,1.0,0.0,6.0,True,,1,,,"Guayacan, Heineken, Kuntsmann",,,True,
504209,2026-S1,2026-02-01,corpa,Rodrigo Torres Passala,Ohiggins 857,9782425,3 - Atacama,Copiapo,Cafelatte,False,CERRADO,,,,0.0,,,,,,,,,False,
504836,2026-S1,2026-02-01,corpa,Soc. Hecort Ltda.,Comercio 394,79761870,3 - Atacama,Chañaral,Snack Bar,True,,2.0,2.0,0.0,4.0,True,,0,,,"Austral, Heineken, Kuntsmann, Royal Guard",,,True,
506676,2026-S1,2026-02-01,corpa,Eduardo Teodoro Lago Aravena,Playa Brava 1850,8838103,1 - Tarapaca,Iquique,Likos,True,,2.0,2.0,0.0,4.0,True,,0,,,"Cristal, Heineken, Kuntsmann",,,True,
515023,2026-S1,2026-02-01,corpa,Griselda Michea,Plaza De Armas 12,6895852,4 - Coquimbo,Combarbalá,Crup-Chups,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Kuntsmann, Royal Guard",,,True,
521443,2026-S1,2026-02-01,corpa,Roxana Henriquez Rodriguez,Eduardo De La Barra 545,11611371,4 - Coquimbo,La Serena,Boicot,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
524915,2026-S1,2026-02-01,corpa,Establecimientos Bariloche S.A,Alberto Solari 1400,76036595,4 - Coquimbo,La Serena,Bariloche,True,,2.0,2.0,0.0,4.0,False,,1,,,"Austral, Heineken, Kuntsmann",,,True,
532677,2026-S1,2026-02-01,corpa,Latin Gaming Calama S.A.,Avda. Balmaceda Interior 2680,99599080,2 - Antofagasta,Calama,Casino Marina Del Sol,True,,3.0,2.0,1.0,6.0,True,,,,,"Heineken, Kuntsmann, Royal Guard, Tamarugal",,,True,tamarugal
537460,2026-S1,2026-02-01,pk,Liliana  Ayala Torres,"Pub Restaurant Davo - Ruta 160, Arauco, Chile",7757863-3,8 - Biobio,Arauco,Restaurant Davo,True,,2.0,2.0,0.0,4.0,True,,1,,Cerveza Laraquete,"Austral, Cerveza Laraquete",,,True,
537819,2026-S1,2026-02-01,pk,Pedro Caceres,Monsenor Alarcon  68,8068731-1,8 - Biobio,Talcahuano,Buffet Express (Cerrado Por Duelo),True,,3.0,3.0,0.0,6.0,True,,1,,,Austral,,,False,
557858,2026-S1,2026-02-01,pk,Cristian Villalobos Cancino,Saavedra  225,13486810-4,8 - Biobio,Lebu,Hangaroa,True,,2.0,2.0,0.0,6.0,True,,1,,,"Cristal, Heineken",,,False,
550138,2026-S1,2026-02-01,pk,Perez Cardenas Santiago,"Serrano   2, Alameda",6894309-4,10 - Los Lagos,Quinchao,Mar Y Velas,True,,2.0,2.0,0.0,3.0,True,,0,,,"Austral, Cristal",,,False,
550887,2026-S1,2026-02-01,pk,Establecimientos La Brujula Lt,Ohiggins  302,78421120-7,10 - Los Lagos,Castro,Café Las Brujas,True,,3.0,2.0,1.0,3.0,True,,0,,,"Austral, Budweiser, Stella Artois",,,False,
551236,2026-S1,2026-02-01,pk,Haro Mansilla Juan,"Ramón Freire 521, Coyhaique, Chile",5690804-8,11 - Aysen,Coyhaique,Loberias De Chacabuco,True,,1.0,1.0,0.0,2.0,True,,1,,,Cristal,,,False,
555486,2026-S1,2026-02-01,pk,Maria E. Canto Maureira,M. Bunster638,9424567-2,9 - La Araucania,Angol,Schoperia Ma Victoria,True,,3.0,3.0,0.0,10.0,True,,0,,,"Austral, Cristal, Escudo, Heineken",,,False,
555586,2026-S1,2026-02-01,pk,Flor Veronica Marchant Cerda,Chorrillos551,9644249-1,9 - La Araucania,Angol,La  Morena,True,,1.0,1.0,0.0,1.0,True,,0,,,Cristal,,,False,
557523,2026-S1,2026-02-01,pk,Soc.Gonzalez Y Cia Ltda.,"Vientos Del Sur, Los Ángeles, Chile",77861240-2,8 - Biobio,Los Ángeles,Vientos Del Sur,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Corona, Heineken",,,False,
560027,2026-S1,2026-02-01,pk,Norambuena Avila Ana,2 Norte   20,6669410-0,7 - Maule,Longaví,Las Malvinas,True,,3.0,2.0,1.0,4.0,True,,0,,,"Austral, Stella Artois",,,False,
547021,2026-S1,2026-02-01,pk,Del Pino Rodriguez Mirna,"Las Rosas 392, Chillán, Chile",8009666-6,16 - Ñuble,Chillán,Ficus,True,,2.0,2.0,0.0,5.0,True,,3,,,"Austral, Heineken",,,False,
562076,2026-S1,2026-02-01,pk,Valenzuela H. Fernando,Fco.Moreno Esq.Av.Espana  5,9366227-K,13 - Metropolitana,Puente Alto,Bototo Schop,True,,4.0,2.0,2.0,7.0,True,,0,,,"Austral, Cristal, Royal Guard",,,False,"cuello negro,jester"
563995,2026-S1,2026-02-01,pk,Valdes Tapia Silvana Lorena,5 Oriente 1162,12590154-9,7 - Maule,Talca,La Leonera,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Royal Guard",,,False,
565220,2026-S1,2026-02-01,pk,Dagoberto Jose Rojas Palma Y Cia Ltda,12 Oriente 1 Y 2 Sur  1030,50561380-5,7 - Maule,Talca,Don Santiago,True,,2.0,2.0,0.0,4.0,False,,0,,,Cristal,,,False,
565403,2026-S1,2026-02-01,pk,Soc.Com.Muñoz Villablanca Ltda,Uno Oriente 1 Y 2 Sur 1058,76021653-4,7 - Maule,Talca,Vera Pizza,True,,2.0,2.0,0.0,4.0,False,,0,,,"Austral, Cristal",,,False,
565539,2026-S1,2026-02-01,pk,Alamo Y Jadue Limitada,Arturo Prat   2501,76598460-2,7 - Maule,San Javier,La Papa,True,,1.0,1.0,0.0,3.0,True,,1,,,Cristal,,,False,
565857,2026-S1,2026-02-01,pk,Turismo E Inversiones,"Quinamávida S/N, Colbún",99523210-3,13 - Metropolitana,Puente Alto,Termas De Quinamavida,False,CERRADO,,,,,False,,,,,,,,False,
549480,2026-S1,2026-02-01,pk,Turismo Nuble S.A,"Portico Valle Hermoso, Pinto, Chile",76007779-8,16 - Ñuble,Pinto,Zona Debutantes,False,CERRADO,,,,,False,,,,,,,,False,
544828,2026-S1,2026-02-01,pk,Catalan Y Cia. Ltda,Freire548,86672600-0,8 - Biobio,Concepción,Oba Oba,True,,4.0,3.0,1.0,6.0,False,,0,,,"Cristal, Stella Artois, Budweiser",,,False,
538222,2026-S1,2026-02-01,pk,Aurora Campos Provoste,Videla316,8376320-5,8 - Biobio,Cañete,El Yugo,True,,1.0,1.0,0.0,1.0,True,,0,,,Cristal,,,False,
543767,2026-S1,2026-02-01,pk,Gastronomia Tijuana Express Lt,Paicavi   163,76016486-0,8 - Biobio,Concepción,Tijuana Express,True,,4.0,4.0,0.0,7.0,False,,0,,,"Heineken, Austral",,,False,
539450,2026-S1,2026-02-01,pk,Maria Fredes Aviles,Esmeralda 505,9556285-K,8 - Biobio,Arauco,El Che,False,CERRADO,,,,,False,,,,,,,,False,
540122,2026-S1,2026-02-01,pk,Juan Navarro Gatica,Avda Pdte Frei350,10239917-K,8 - Biobio,Cañete,Los Juanes,True,,3.0,3.0,0.0,5.0,True,,1,,,"Escudo, Heineken, Cristal",,,False,
540226,2026-S1,2026-02-01,pk,Maria Melgarejo Soto,"Restaurant Los Caulles, Yumbel, Chile",10340674-9,8 - Biobio,Yumbel,Los Caulles,True,,2.0,2.0,0.0,4.0,True,,1,,,Cristal,,,False,
542284,2026-S1,2026-02-01,pk,Sergio Barrera Birtiola,Vicuna Mackenna   987,13310354-6,8 - Biobio,Tomé,Bar Romeo,True,,3.0,3.0,0.0,5.0,False,,0,,,"Cristal, Royal Guard, Austral",,,False,
542802,2026-S1,2026-02-01,pk,Carlos Oliva Pincheira,Avda. Cristobal Colon 1058,14373948-1,8 - Biobio,Talcahuano,Salsi Puedes,True,,3.0,3.0,0.0,4.0,True,,1,,,"Austral, Escudo",,,False,
543394,2026-S1,2026-02-01,pk,Ginna Pineda Quintero,Avda.Collao   517,17948867-1,8 - Biobio,Concepción,La Pascuala,True,,2.0,2.0,0.0,5.0,True,,2,,,Cristal,,,False,
543849,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,"Bariloche - Avenida Jorge Alessandri, Talcahuano, Chile",76036595-5,8 - Biobio,Talcahuano,Bariloche,True,,2.0,2.0,0.0,4.0,False,,1,,,"Heineken, Cristal",,,False,
544387,2026-S1,2026-02-01,pk,Prod Alim Domino Florida Ltda,"Dominó - Avenida Jorge Alessandri, Talcahuano, Chile",77875890-3,8 - Biobio,Talcahuano,Deli House (Dominó),True,,1.0,1.0,0.0,3.0,False,,0,,,"Heineken, Austral",,,False,
543917,2026-S1,2026-02-01,pk,Inversiones Los Alpes Ltda,Ramon Carrasco 256,76060707-K,8 - Biobio,Concepción,Travesía,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Heineken, Indomable",,,True,Indomable
543976,2026-S1,2026-02-01,pk,Soc. Com. Cedrus Pub Ltda.,"Palazuelos 318, Coelemu, Chile",76229390-0,16 - Ñuble,Coelemu,Cedrus Pub,True,,3.0,3.0,0.0,7.0,False,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
544022,2026-S1,2026-02-01,pk,Comercial Campos,Penco 4866,76385130-3,8 - Biobio,Concepción,Terrazas De Vilumanque,True,,3.0,3.0,0.0,6.0,False,,2,,,"Austral, Heineken",,,False,
544052,2026-S1,2026-02-01,pk,Hoteleria Y Gastronomia,Calle Korner  248,76459780-K,8 - Biobio,Arauco,Bella Luna,True,,2.0,2.0,0.0,4.0,True,,0,,,"Austral, Escudo, Heineken",,,False,
544072,2026-S1,2026-02-01,pk,Inversiones Santa Elena Ltda,Los Aromos 1511,76520360-0,8 - Biobio,San Pedro de la Paz,Deli House,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
544376,2026-S1,2026-02-01,pk,Boss Producciones Ltda,"Barros Arana 1356, Concepción, Chile",77842770-2,8 - Biobio,Concepción,Habana,False,EVENTOS,,,,,False,,,,,,,,False,
658005,2026-S1,2026-02-01,pk,Ana Contreras Cornejo,Carlos Valdovinos 1951,9675274-1,13 - Metropolitana,Pedro Aguirre Cerda,Bar Victoria,True,,2.0,1.0,1.0,6.0,True,,0,,,"Austral, Heineken, Royal Guard, Stella Artois",,,False,
667214,2026-S1,2026-02-01,pk,Paulo Manent Palma,Alameda   3815,13373191-1,13 - Metropolitana,Santiago,Pio Pizza,True,,2.0,1.0,1.0,2.0,True,,1,,,"Cristal, Stella Artois",,,False,
748560,2026-S1,2026-02-01,pk,Carlos Villavicencio Plavsa,Colon 320,9237202-2,5 - Valparaiso,Limache,Carlos Villavicencio Plavsa,True,,4.0,2.0,2.0,4.0,True,,1,,,"Austral, Royal Guard, Stella Artois, Budweiser, Kross, Leyenda De Origen",,,True,Leyenda De Origen
711687,2026-S1,2026-02-01,pk,Marina Del Sol S.A.,"Casino Marina Del Sol, Talcahuano, Chile",99599350-3,8 - Biobio,Talcahuano,Casino Marina,True,,6.0,4.0,2.0,16.0,False,,2,,,"Austral, Budweiser, Heineken, Peroni",,,True,Peroni
691247,2026-S1,2026-02-01,pk,Prod.Alm.Dominio Providencia L,Av.Isidora Goyenechea 2930,76097100-6,13 - Metropolitana,Las Condes,Domino,True,,1.0,1.0,0.0,4.0,False,,1,,Loa,"Heineken, Austral, Loa",,,True,
693777,2026-S1,2026-02-01,pk,Sgrm Spa,Kennedy 5413,76497910-9,13 - Metropolitana,Las Condes,Mr Jack,False,CERRADO,,,,,False,,,,,,,,False,
696889,2026-S1,2026-02-01,pk,Pucon Green Park Spa,"Camino Internacional 4150, Pucon, Pucón, Chile",76329090-5,9 - La Araucania,Pucón,Hotel Green Park Terraza,True,,1.0,1.0,0.0,2.0,True,,0,,,,,,False,
697563,2026-S1,2026-02-01,corpa,Francisco Arancibia Carvajal,Avenida El Morro 559,5997219,3 - Atacama,Caldera,El Coral,False,RECHAZA VISITA,,,,0.0,,,,,,,,,False,
697790,2026-S1,2026-02-01,pk,Manuel Santana Serv Gast Eirl,Brasil 264,76126263-7,13 - Metropolitana,Santiago,La Picá De Los Cuñaos,True,,2.0,2.0,0.0,5.0,True,,1,,,,,,False,
698747,2026-S1,2026-02-01,pk,Alejandro Ruiz Rodriguez,"Peatonal - Barros Arana 802, Concepción, Chile",12742066-1,8 - Biobio,Concepción,Far West,True,,3.0,2.0,1.0,2.0,True,,0,,,"Heineken, Cuello Negro",,,True,
700341,2026-S1,2026-02-01,pk,Sociedad Comercial Briflo Ltda,Balmaceda 256,76131206-5,8 - Biobio,Laja,Fuente Alemana,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
702824,2026-S1,2026-02-01,corpa,Comercializadora E Inversiones J Y R Cia Ltda,Baquedano 1125,76126532,1 - Tarapaca,Iquique,Jolly Roller,True,,3.0,2.0,1.0,4.0,True,,,,,"Austral, Heineken, Kuntsmann, Stella Artois",,,True,
703703,2026-S1,2026-02-01,pk,Servicios Aeroportuarios,Carriel Sur   0,96988630-8,8 - Biobio,Talcahuano,Aeropuerto,True,,1.0,1.0,0.0,3.0,False,,0,,,"Austral, Heineken",,,False,
704637,2026-S1,2026-02-01,pk,Adm De Tur Rosa Agustina Ltda,"Av. Lo Narvaez 5551, Marga Marga, Olmué, Marga Marga, V Región, Chile",77327430-4,5 - Valparaiso,Olmué,Rosa Agustina Resort &Spa,True,,7.0,5.0,2.0,7.0,False,,1,,,"Austral, Budweiser, Cristal, Heineken, Royal Guard, Stella Artois",,,False,
708863,2026-S1,2026-02-01,pk,Hotel Noi Vitacura Ltda,Av Nueva Costanera 3736,76127859-2,13 - Metropolitana,Vitacura,Hotel Noi,True,,2.0,2.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
709115,2026-S1,2026-02-01,pk,Operc Integr Chacabuco S A,Ruta Los Libert Km 53 S/N,76141988-9,5 - Valparaiso,Los Andes,Casino Enjoy Los Andes,True,,2.0,2.0,0.0,4.0,False,,0,,,"Cristal, Heineken",,,False,
709398,2026-S1,2026-02-01,pk,Rodrigo Palavecino,"Flores Millán 31, Chillán, Chile",13131298-9,16 - Ñuble,Chillán,Onde La Pala,True,,3.0,3.0,0.0,9.0,True,,2,,Wandersleben,"Austral, Cristal, Escudo, Heineken, Wandersleben",,,True,
