cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
1568150,2026-S1,2026-02-01,,"Paseo Del Mar 140, Santo Domingo, Chile",,5 - Valparaiso,Santo Domingo,Santa Pizza,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,Royal Guard,,False,
1302737,2026-S1,2026-02-01,,Gran Avenida  7060,,13 - Metropolitana,La Cisterna,Terra Restobar,pk,True,,3.0,2.0,7,True,0,1,True,True,True,True,"Austral, Stella Artois, Kross, Del Puerto, Tropera ( Artesanales)","Del Puerto, Tropera ( Artesanales)",True,Barcelona Cerviza Artesanal De Arroz
2465634,2026-S1,2026-02-01,,"Chorrillos 1053, Victoria 1053",,9 - La Araucania,Victoria,La Cantina,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
680707,2026-S1,2026-02-01,,Av. Eyzaguirre (L.B)  581,,13 - Metropolitana,San Bernardo,Schopdog,pk,True,,2.0,2.0,10,True,0,2,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
582974,2026-S1,2026-02-01,,"Los Heroes 396, Calbuco, Chile",,10 - Los Lagos,Calbuco,Restorant La Blanquita,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Royal Guard, Cristal",,False,
688794,2026-S1,2026-02-01,,"Libertador Bernardo O'Higgins 1033, Punta Arenas, Chile",,12 - Magallanes,Punta Arenas,Kusch Fernandez Marjorie,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,Austral,,False,
2344022,2026-S1,2026-02-01,,"Bernardo O'Higgins 62, Los Muermos, Los Lagos, Chile",,10 - Los Lagos,Los Muermos,El Plaza,pk,True,,2.0,2.0,7,True,0,1,False,False,True,False,"Austral, Cristal, Escudo, Royal Guard",,False,
1683452,2026-S1,2026-02-01,,"Reinhard Westermeier 106, Los Muermos, Chile",,10 - Los Lagos,Los Muermos,El Congrio Con Agallas,pk,True,,4.0,4.0,8,True,0,2,False,False,True,True,"Austral, Heineken, Royal Guard, Ipa Michay Bosque",Ipa Michay Bosque,True,Ipa Michay Bosque
2228321,2026-S1,2026-02-01,,"Avenida J. Manuel Balmaceda 114, Futrono, Chile",,14 - Los Rios,Futrono,Casas Viejas,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
1325329,2026-S1,2026-02-01,,"Av. Playa Chica 98, Cartagena, Valparaíso, Chile",,5 - Valparaiso,Cartagena,Hotel Playa,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Heineken,,False,
684598,2026-S1,2026-02-01,,"Cassis Pucón - Fresia, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,Cassis Pucon,pk,True,,2.0,2.0,4,False,0,1,False,False,True,False,Austral,,False,
2374655,2026-S1,2026-02-01,,"Ruta 225 Km 1,5, Ensenada, Comuna De Puerto Varas, Región De Los Lagos, Chile",,10 - Los Lagos,Puerto Varas,Steakout,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2412360,2026-S1,2026-02-01,,"Avenida Los Colonos 1005, Puerto Varas",,10 - Los Lagos,Puerto Varas,Magnolia,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1332441,2026-S1,2026-02-01,,"Arturo Merino Benitez International Airport (Scl) - Avenida Armando Cortínez Oriente, Pudahuel, Chile",,13 - Metropolitana,Pudahuel,Ruby Tuesday Aeropuerto,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2276785,2026-S1,2026-02-01,,"Av. Algarrobo 2307, Algarrobo, Chile",,5 - Valparaiso,Algarrobo,Cinco Oceanos Sunset Algarrobo,pk,True,,5.0,1.0,4,True,0,0,False,True,True,True,"Austral, Royal Guard, Kross, Mahou, Peroni, Blue Moon","Mahou, Peroni, Blue Moon",False,
1447845,2026-S1,2026-02-01,,"Aeropuerto El Tepual, Puerto Montt, Chile",,10 - Los Lagos,Puerto Montt,Aereopuerto,pk,False,AEROPUERTO NO SE VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
677222,2026-S1,2026-02-01,,Americo Vespucio   1501,,13 - Metropolitana,Cerrillos,Delicias,pk,True,,1.0,1.0,0,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1873151,2026-S1,2026-02-01,,2 Oriente 1 Y 2 Norte 1254,,7 - Maule,Talca,La Fabrica,pk,True,,5.0,2.0,4,True,0,0,True,False,True,True,"Austral, Budweiser, Corona, Heineken, Pwenche, Peroni","Pwenche, Peroni",False,
870841,2026-S1,2026-02-01,,Portales  625,,13 - Metropolitana,Maipú,La Pica Donde Jaime,pk,True,,3.0,3.0,4,True,1,0,True,False,True,False,"Corona, Heineken, Royal Guard",,False,
1440463,2026-S1,2026-02-01,,Saavedra  437,,9 - La Araucania,Traiguén,Dakata,pk,True,,2.0,2.0,2,True,0,0,False,False,True,False,Cristal,,False,
935148,2026-S1,2026-02-01,,Avda.Bernardo Ohiggins 447-B,,9 - La Araucania,Pucón,Krater,pk,True,,2.0,1.0,8,True,0,0,False,False,True,True,"Cristal, Royal Guard, Austral, Wenupillan",Wenupillan,False,
812495,2026-S1,2026-02-01,,"Aeródromo La Araucanía Temuco, Freire, Chile",,9 - La Araucania,Freire,Sayen,pk,True,,3.0,2.0,3,True,1,0,False,False,True,False,Heineken,,False,
2299598,2026-S1,2026-02-01,,"Familia Huenuman 120, Licanray, Villarrica, Chile",,9 - La Araucania,Villarrica,Tainy,pk,True,,1.0,1.0,4,True,0,1,False,False,True,True,"Heineken, Hetráldica  Cerveza Artesanal De La Zona",Hetráldica  Cerveza Artesanal De La Zona,True,Hetráldica  Cerveza Artesanal De La Zona
1421423,2026-S1,2026-02-01,,"San Francisco Lodge & Spa - Camino A La Canabina, San Esteban, Chile",,5 - Valparaiso,San Esteban,San Francisco Lodge,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1643773,2026-S1,2026-02-01,,Merced 760,,13 - Metropolitana,Santiago,La Lonchera,pk,True,,6.0,6.0,18,False,0,1,False,False,True,True,"Austral, Heineken, Loa",Loa,True,Loa
613451,2026-S1,2026-02-01,,Ruta 68 / F-900,,5 - Valparaiso,Casablanca,Bariloche,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Heineken,,False,
2361334,2026-S1,2026-02-01,,Matta 136,,14 - Los Rios,Los Lagos,El Campero,pk,True,,3.0,2.0,4,True,0,0,False,False,True,True,"Austral, Escudo, Heineken, Cuello Negro",Cuello Negro,False,
675457,2026-S1,2026-02-01,,Agustinas 2015,,13 - Metropolitana,Santiago,El Refrán,pk,True,,2.0,2.0,9,True,0,2,False,False,True,False,"Cristal, Heineken, Royal Guard",,False,
683441,2026-S1,2026-02-01,,"Avenida Ricardo Cumming 97, Santiago, Chile",,13 - Metropolitana,Santiago,Los Vikingos,pk,True,,3.0,1.0,6,True,0,1,False,False,True,True,"Austral, Heineken, Loa, Guilder Draak","Loa, Guilder Draak",True,Loa
2166330,2026-S1,2026-02-01,,"Merced 395, Santiago",,13 - Metropolitana,Santiago,Red Pub,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1714148,2026-S1,2026-02-01,,Vicuña Mackena 5581,,13 - Metropolitana,San Joaquín,Pollo Del Ocho,pk,True,,3.0,3.0,12,False,1,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
1469019,2026-S1,2026-02-01,,"Arturo Prat 546, Osorno, Chile",,10 - Los Lagos,Osorno,El Cangrejo,pk,True,,3.0,3.0,7,True,0,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
594849,2026-S1,2026-02-01,,"Carretera Del Cobre, Rancagua, Chile",,6 - O'Higgins,Rancagua,El Polo,pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,Heineken,,False,
2270889,2026-S1,2026-02-01,,"Aeropuerto Balmaceda, Coyhaique, Chile",,11 - Aysen,Coyhaique,Ultima Llamada,pk,True,,1.0,1.0,1,True,0,0,False,False,False,False,,,False,
2301792,2026-S1,2026-02-01,,Ignacio Carrera Pinto 315,,7 - Maule,Parral,El Pasillo,pk,True,,3.0,2.0,4,False,0,0,False,True,True,False,"Austral, Royal Guard, Kross",,False,
673532,2026-S1,2026-02-01,,Primera Transversal   3364,,13 - Metropolitana,Maipú,Bistro,pk,True,,6.0,4.0,12,True,0,0,True,False,True,True,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois, Pukalan",Pukalan,False,
677049,2026-S1,2026-02-01,,"Chacabuco 77, Maipú, Chile",,13 - Metropolitana,Maipú,Golden,pk,True,,2.0,2.0,7,True,0,1,False,False,True,False,"Austral, Cristal, Heineken",,False,
901200,2026-S1,2026-02-01,,"Rengifo 923, Puerto Montt, Chile",,10 - Los Lagos,Puerto Montt,Vander Bar,pk,True,,2.0,2.0,6,True,0,1,False,False,True,True,"Heineken, Peroni",Peroni,True,Peroni
1737744,2026-S1,2026-02-01,,"Avenida Enrique Mac Iver 1380, Constitución, Chile",,7 - Maule,Constitución,Beach Bar,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
704637,2026-S1,2026-02-01,,"Av. Lo Narvaez 5551, Marga Marga, Olmué, Marga Marga, V Región, Chile",,5 - Valparaiso,Olmué,Rosa Agustina Resort &Spa,pk,True,,7.0,5.0,7,False,1,1,True,False,True,False,"Austral, Budweiser, Cristal, Heineken, Royal Guard, Stella Artois",,False,
2309230,2026-S1,2026-02-01,,"Delicias Steak-House Restaurant - Imperial, Puerto Varas, Chile",,10 - Los Lagos,Puerto Varas,Delicias Steack House,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
565857,2026-S1,2026-02-01,,"Quinamávida S/N, Colbún",,13 - Metropolitana,Puente Alto,Termas De Quinamavida,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
588733,2026-S1,2026-02-01,,"Balmaceda Norte 174, Los Lagos, Chile",,14 - Los Rios,Los Lagos,Don Rigo,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,"Austral, Cristal",,False,
680031,2026-S1,2026-02-01,,"Camino Valle Nevado 1333, Santiago, Lo Barnechea, Chile",,13 - Metropolitana,Lo Barnechea,Valle Nevado,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
573762,2026-S1,2026-02-01,,Lincoyan 361-C0,,9 - La Araucania,Pucón,Pizza Cala Pucon,pk,True,,3.0,2.0,4,True,0,0,False,True,True,False,"Heineken, Kross",,False,
2229158,2026-S1,2026-02-01,,Camino Los Condores   1451,,13 - Metropolitana,Lo Barnechea,Refugio Aleman,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,"Royal Guard, Austral",,False,
845907,2026-S1,2026-02-01,,A.Varas 1029  10291029,,10 - Los Lagos,Puerto Montt,El Primo 2,pk,True,,2.0,2.0,10,True,1,0,False,False,True,False,"Cristal, Escudo, Heineken, Royal Guard",,False,
1321550,2026-S1,2026-02-01,,Pedro Montt   179,,10 - Los Lagos,Puerto Montt,Refugio Austral,pk,True,,3.0,1.0,4,True,0,0,False,False,True,False,"Austral, Royal Guard",,False,
582927,2026-S1,2026-02-01,,Egana 115,,10 - Los Lagos,Puerto Montt,Clover Enjoy,pk,True,,2.0,2.0,6,True,0,2,False,False,True,True,"Royal Guard, Chester",Chester,True,Chester
2381396,2026-S1,2026-02-01,,"Pepe Vila 25, La Reina, Chile",,13 - Metropolitana,La Reina,Schop Dog,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
673186,2026-S1,2026-02-01,,"Pepe Vila 25, La Reina, Chile",,13 - Metropolitana,La Reina,Club De Golf Sport Frances,pk,True,,6.0,4.0,9,False,0,0,False,False,True,True,"Austral, Cristal, Alhambra, Mahou","Alhambra, Mahou",False,
723765,2026-S1,2026-02-01,,"Restobar El Irlandés - Cruz, Constitución, Chile",,7 - Maule,Constitución,Café Irlandes,pk,True,,2.0,2.0,7,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
698747,2026-S1,2026-02-01,,"Peatonal - Barros Arana 802, Concepción, Chile",,8 - Biobio,Concepción,Far West,pk,True,,3.0,2.0,2,True,0,0,False,False,True,True,"Heineken, Cuello Negro",Cuello Negro,False,
1907452,2026-S1,2026-02-01,,Cruz  402,,7 - Maule,Constitución,Rapa Nui,pk,True,,2.0,1.0,4,True,0,0,False,True,True,False,"Austral, Royal Guard, Kross",,False,
2317417,2026-S1,2026-02-01,,Cruz  494,,7 - Maule,Constitución,Gran Sasso,pk,True,,2.0,2.0,8,True,0,2,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,False,
901602,2026-S1,2026-02-01,,Anibal Pinto  477,,7 - Maule,Parral,Bakan,pk,True,,2.0,2.0,4,True,0,2,False,False,True,False,"Cristal, Royal Guard",,False,
1548448,2026-S1,2026-02-01,,"La Fuente Mafiosa - Bernardo Ohiggins, Constitución, Chile",,7 - Maule,Constitución,La Mafia,pk,True,,4.0,2.0,5,True,0,0,False,False,True,True,"Heineken, Royal Guard, Pewenche, Blue Moon","Pewenche, Blue Moon",False,
716192,2026-S1,2026-02-01,,"O'Higgins 524, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,Black Forest,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Royal Guard",,True,Jester
1751429,2026-S1,2026-02-01,,Rengifo   404,,7 - Maule,Constitución,Rengifo,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
1321196,2026-S1,2026-02-01,,"Los Suspiros 626, 2681816 Cartagena, Valparaíso, Chile",,5 - Valparaiso,Cartagena,Continental,pk,True,,2.0,2.0,5,True,0,0,False,False,True,False,"Cristal, Heineken",,False,
2247243,2026-S1,2026-02-01,,"Pepe Vila 25, La Reina, Chile",,13 - Metropolitana,La Reina,Hacienda Santa Martina,pk,True,,2.0,2.0,3,False,0,0,False,False,True,False,"Austral, Heineken",,False,
675250,2026-S1,2026-02-01,,"Calle Balmaceda 805, El Bosque, Chile",,13 - Metropolitana,El Bosque,Casino Monticello,pk,True,,7.0,5.0,16,False,0,0,False,False,True,True,"Austral, Cristal, Heineken, Royal Guard, Estrella Damm, Inedit Damn","Estrella Damm, Inedit Damn",False,
562076,2026-S1,2026-02-01,,Fco.Moreno Esq.Av.Espana  5,,13 - Metropolitana,Puente Alto,Bototo Schop,pk,True,,4.0,2.0,7,True,0,0,False,False,True,False,"Austral, Cristal, Royal Guard",,False,
760238,2026-S1,2026-02-01,,"C. Costanera Roberto Geisse 720, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,El Camino,pk,True,,2.0,1.0,6,True,0,0,False,False,True,True,"Austral, Cristal, Heineken, Royal Guard, Tropera",Tropera,False,
2463784,2026-S1,2026-02-01,,"C. Costanera Roberto Geisse 720, Pucon, Pucón, Chile",,9 - La Araucania,Pucón,Balganez,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken",,False,
2286317,2026-S1,2026-02-01,,Santa Maria   343,,9 - La Araucania,Cunco,D´Socios Restobar,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Cristal, Heineken",,False,
2130993,2026-S1,2026-02-01,,"Carlos Condell 297, Coyhaique, Chile",,11 - Aysen,Coyhaique,La Compania,pk,True,,1.0,1.0,4,True,0,0,False,False,False,False,,,False,
824166,2026-S1,2026-02-01,,Cuatro Norte  1065,,7 - Maule,Talca,Casa Alameda,pk,True,,3.0,3.0,6,True,1,0,False,False,True,False,"Austral, Royal Guard",,False,
1475006,2026-S1,2026-02-01,,Suiza 1160,,9 - La Araucania,Victoria,Fuente De Soda Biobio,pk,True,,2.0,2.0,4,True,1,0,False,False,True,False,"Austral, Cristal",,False,
2441871,2026-S1,2026-02-01,,Santa Luisa 163,,13 - Metropolitana,Quilicura,C&C,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2260706,2026-S1,2026-02-01,,Phillippi 1065,,10 - Los Lagos,Frutillar,Fuente De Frutillar,pk,True,,2.0,1.0,3,True,0,0,False,False,False,True,Bordelago,Bordelago,False,
1992178,2026-S1,2026-02-01,,Av Vicente Perez Rosales  1290,,10 - Los Lagos,Puerto Varas,Terraza 57,pk,True,,2.0,2.0,12,True,0,1,False,False,True,True,"Austral, Heineken, Puerto Colono",Puerto Colono,False,
2233389,2026-S1,2026-02-01,,Ohiggins  699,,8 - Biobio,Chiguayante,Rio Negro,pk,True,,3.0,2.0,4,True,0,0,False,False,True,True,"Austral, Cristal, Estrella Damm",Estrella Damm,False,
2326417,2026-S1,2026-02-01,,Quillota  259,,10 - Los Lagos,Puerto Montt,Friki Bar,pk,True,,2.0,2.0,4,False,1,0,False,False,True,False,"Austral, Heineken",,False,
691247,2026-S1,2026-02-01,,Av.Isidora Goyenechea 2930,,13 - Metropolitana,Las Condes,Domino,pk,True,,1.0,1.0,4,False,0,1,False,False,True,True,"Heineken, Austral, Loa",Loa,True,Loa
2373922,2026-S1,2026-02-01,,"5 De Abril 763, Marchigüe",,6 - O'Higgins,Marchihue,Hanchi / Hanshi (Según Fachada),pk,True,,3.0,2.0,7,True,0,0,True,False,True,False,"Austral, Cristal, Royal Guard, Stella Artois, Budweiser",,False,
722370,2026-S1,2026-02-01,,"Calle Balmaceda 805, El Bosque, Chile",,13 - Metropolitana,El Bosque,Domino,pk,True,,1.0,1.0,1,False,0,0,False,False,True,False,"Austral, Heineken",,False,
727834,2026-S1,2026-02-01,,Lautaro   350,,7 - Maule,Linares,Restaurant El Tumbaito,pk,True,,2.0,2.0,6,False,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
981789,2026-S1,2026-02-01,,Gmo. Gallardo 228,,10 - Los Lagos,Puerto Montt,Cafe Plaza,pk,True,,3.0,2.0,7,True,0,0,True,False,True,False,"Austral, Cristal, Escudo, Quilmes",,False,
1442211,2026-S1,2026-02-01,,Isidora Goyenechea   2971,,13 - Metropolitana,Las Condes,Ciros,pk,True,,2.0,1.0,6,False,0,0,False,False,True,True,"Austral, Heineken, Tamango",Tamango,False,
2332424,2026-S1,2026-02-01,,"Calle Balmaceda 805, El Bosque, Chile",,13 - Metropolitana,El Bosque,Mr Jack Bucarest,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2113906,2026-S1,2026-02-01,,Valentín Letelier 315,,7 - Maule,Linares,Terraza Alameda,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
1373510,2026-S1,2026-02-01,,Valentin Letelier 509,,7 - Maule,Linares,Amasanderia Amestica,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
679568,2026-S1,2026-02-01,,Apoquindo 3371,,13 - Metropolitana,Las Condes,Nicolas Pub,pk,True,,2.0,2.0,5,False,0,1,False,False,True,False,"Austral, Escudo, Royal Guard",,False,
582081,2026-S1,2026-02-01,,Av. Gramado   520,,10 - Los Lagos,Puerto Varas,Meson De Nueva Braunau,pk,True,,1.0,1.0,3,True,0,0,True,False,True,False,"Becker, Escudo",,False,
2282496,2026-S1,2026-02-01,,Kurt Moller   754,,7 - Maule,Linares,Critical Mass,pk,True,,1.0,1.0,6,True,0,0,False,False,True,False,Heineken,,False,
803146,2026-S1,2026-02-01,,Isidora Goyenechea2926,,13 - Metropolitana,Las Condes,Bar Nacional 02,pk,True,,5.0,2.0,5,True,0,0,True,False,True,True,"Austral, Heineken, Stella Artois, Loa, Tubinger, Juster","Loa, Tubinger, Juster",False,
1535522,2026-S1,2026-02-01,,Quillota 180,,10 - Los Lagos,Puerto Montt,Balu,pk,True,,3.0,1.0,4,True,0,1,True,True,True,True,"Austral, Heineken, Royal Guard, Stella Artois, Kross, Trilogia Del Sur, Estrella Damm","Trilogia Del Sur, Estrella Damm",False,
2197653,2026-S1,2026-02-01,,Av Vitacura   2892,,13 - Metropolitana,Las Condes,Don Vito,pk,True,,2.0,2.0,5,True,1,0,True,False,True,False,"Austral, Royal Guard, Stella Artois",,True,Stella Artois
2148430,2026-S1,2026-02-01,,"Brisa Del Sol - Avenida Ifarle Oriente 6701, Talcahuano, Chile",,8 - Biobio,Talcahuano,Tradicion Griolla,pk,True,,3.0,3.0,5,True,0,1,False,False,True,False,"Austral, Heineken",,False,
2480919,2026-S1,2026-02-01,,"1 Oriente 428, Talca 428",,7 - Maule,Talca,Munich Group,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Austral, Heineken",,False,
711687,2026-S1,2026-02-01,,"Casino Marina Del Sol, Talcahuano, Chile",,8 - Biobio,Talcahuano,Casino Marina,pk,True,,6.0,4.0,16,False,0,2,True,False,True,True,"Austral, Budweiser, Heineken, Peroni",Peroni,False,
1913080,2026-S1,2026-02-01,,1 Oriente 428,,7 - Maule,Talca,Fuente Borderio,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Austral, Heineken",,False,
710035,2026-S1,2026-02-01,,"Casino Marina Del Sol, Talcahuano, Chile",,8 - Biobio,Talcahuano,Soberbio,pk,True,,3.0,2.0,3,False,0,0,False,False,True,True,"Royal Guard, Austral, Sagitta",Sagitta,False,
565403,2026-S1,2026-02-01,,Uno Oriente 1 Y 2 Sur 1058,,7 - Maule,Talca,Vera Pizza,pk,True,,2.0,2.0,4,False,0,0,False,False,True,False,"Austral, Cristal",,False,
2210777,2026-S1,2026-02-01,,Infarle Oriente   6701,,8 - Biobio,Talcahuano,Furioso,pk,True,,3.0,3.0,7,False,0,1,False,False,True,False,"Austral, Heineken",,False,
2336829,2026-S1,2026-02-01,,Avenida Alemania1550,,8 - Biobio,Los Ángeles,Brisbane,pk,True,,5.0,5.0,13,True,0,2,False,False,True,False,"Austral, Heineken",,False,
2426007,2026-S1,2026-02-01,,Avenida Ohiggins 755,,16 - Ñuble,Chillán,Decibel,pk,True,,4.0,4.0,10,True,0,0,False,False,True,False,"Cristal, Heineken",,False,
703703,2026-S1,2026-02-01,,Carriel Sur   0,,8 - Biobio,Talcahuano,Aeropuerto,pk,True,,1.0,1.0,3,False,0,0,False,False,True,False,"Austral, Heineken",,False,
1374209,2026-S1,2026-02-01,,"Manuel Montt 229, Chillán, Chile",,16 - Ñuble,Chillán,Café Palma Café Bar,pk,False,NO SE ENCUENTRA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
851979,2026-S1,2026-02-01,,Vitacura  2727,,13 - Metropolitana,Las Condes,Hotel Double Tree,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,"Austral, Heineken",,False,
990342,2026-S1,2026-02-01,,Santa Isabel 0506,,13 - Metropolitana,Providencia,La Terraza De Vicente,pk,True,,2.0,1.0,4,True,0,0,True,False,True,True,"Austral, Quilmes, Royal Guard, Stella Artois, Loa",Loa,False,
685096,2026-S1,2026-02-01,,Diaz Besoain  179,,6 - O'Higgins,Santa Cruz,Hotel Santa Cruz,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2479904,2026-S1,2026-02-01,,"Cochrane 53, Penco, Chile",,8 - Biobio,Penco,Litoral,pk,True,,2.0,2.0,4,True,0,1,False,False,True,False,Cristal,,False,
2218792,2026-S1,2026-02-01,,Av Neveria4855,,13 - Metropolitana,Las Condes,Estadio Espanol,pk,True,,7.0,1.0,4,False,0,0,True,False,True,True,"Austral, Heineken, Cristal, Stella Artois, Inedit, Estrella Damm, Estrella Galicia, Mahou, Alhambra","Inedit, Estrella Damm, Estrella Galicia, Mahou, Alhambra",False,
2273188,2026-S1,2026-02-01,,"Juan Albano Pereira 811, Chillán, Chillán Viejo, Chile",,16 - Ñuble,Chillán,Terra Longe,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
573907,2026-S1,2026-02-01,,Los Robles1345,,14 - Los Rios,Valdivia,Bunker,pk,True,,3.0,1.0,6,False,0,0,False,False,True,True,"Austral, Cuello Negro",Cuello Negro,False,
1321725,2026-S1,2026-02-01,,Avda Bernardo Ohiggins228B,,7 - Maule,Colbún,Rukaleuken,pk,True,,2.0,2.0,3,False,0,0,False,False,True,False,"Austral, Royal Guard",,False,
544072,2026-S1,2026-02-01,,Los Aromos 1511,,8 - Biobio,San Pedro de la Paz,Deli House,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
1339967,2026-S1,2026-02-01,,Michimalonco 1213,,8 - Biobio,San Pedro de la Paz,Libre Salvaje,pk,True,,2.0,1.0,4,True,0,0,False,False,True,True,"Cuello Negro, Royal Guard, Austral",Cuello Negro,False,
769158,2026-S1,2026-02-01,,Quillota  192,,10 - Los Lagos,Puerto Montt,Live Social Bar,pk,True,,5.0,1.0,4,True,0,0,False,True,True,True,"Austral, Heineken, Kross, Cuello Negro, Chester, Tropera, Estrella Damm","Cuello Negro, Chester, Tropera, Estrella Damm",False,
2383436,2026-S1,2026-02-01,,"Avenida Jose Tomás Urmeneta 31, Limache Urmenet",,5 - Valparaiso,Limache,Villavicencio Mansilla,pk,True,,3.0,1.0,4,True,0,1,True,True,True,True,"Austral, Becker, Budweiser, Heineken, Stella Artois, Kross, Leyenda De Origen",Leyenda De Origen,False,
875173,2026-S1,2026-02-01,,Vicuña Mackenna   276,,13 - Metropolitana,Providencia,Benvenuto,pk,True,,2.0,2.0,5,False,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2301708,2026-S1,2026-02-01,,Lincoyán 1251,,8 - Biobio,Concepción,Baños Turco Tabancura,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,"Heineken, Austral",,False,
2284283,2026-S1,2026-02-01,,Veterano Del 79   780,,8 - Biobio,Concepción,Al Aire,pk,True,,3.0,2.0,4,True,0,0,False,True,True,True,"Austral, Heineken, Kross, Cuello Negro",Cuello Negro,False,
584497,2026-S1,2026-02-01,,Antonio Varas 350,,10 - Los Lagos,Puerto Montt,Tablón Del Ancla,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2325842,2026-S1,2026-02-01,,"Avenida Quilin 8809, Peñalolén, Chile",,13 - Metropolitana,Peñalolén,Quilin,pk,True,,4.0,2.0,4,False,0,0,False,False,True,True,"Heineken, Estrella Damm",Estrella Damm,False,
1928874,2026-S1,2026-02-01,,Americo Vespucio  1651,,13 - Metropolitana,Quilicura,Pub Caribeño,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
784379,2026-S1,2026-02-01,,Antonio Varas 437,,10 - Los Lagos,Puerto Montt,Fuente De Ali,pk,True,,3.0,1.0,6,True,0,1,False,True,True,True,"Austral, Heineken, Royal Guard, Kross, Estrella Damm",Estrella Damm,False,
1306963,2026-S1,2026-02-01,,San Pablo 6483,,13 - Metropolitana,Lo Prado,Insomnia,pk,True,,4.0,3.0,6,True,0,2,True,False,True,False,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois",,False,
921439,2026-S1,2026-02-01,,Bravo 951,,13 - Metropolitana,Providencia,Bravo 951,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2249520,2026-S1,2026-02-01,,Camino El Venado  690,,8 - Biobio,San Pedro de la Paz,Mola,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Heineken, Austral",,False,
